FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value
2021-06-01,2021-05-21,ESTA,Establishment Labs Holdings Inc.,De Mezerville Roberto,CTO,S - Sale,75.23,-4066.0,107844.0,-4.0,-305896.0
2021-06-01,2021-05-27,NSP,"Insperity, Inc.",Herink Daniel D,"SVP Legal, GC, Sec",S - Sale,93.91,-5000.0,36577.0,-12.0,-469550.0
2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Van Dyke Litz H,CEO,P - Purchase,15.41,129.0,18557.0,1.0,1988.0
2021-06-01,2021-05-27,NSP,"Insperity, Inc.",Sharp Douglas S,"SVP Finance, CFO, Treasurer",S - Sale,93.65,-5208.0,27621.0,-16.0,-487729.0
2021-06-01,2021-05-27,RDFN,Redfin Corp,Kappus Anthony Ray,GC,S - Sale,57.65,-3151.0,823.0,-79.0,-181655.0
2021-06-01,2021-05-28,HRI,Herc Holdings Inc,Peres Tamir,"SVP, CIO",S - Sale,113.0,-3962.0,20685.0,-16.0,-447706.0
2021-06-01,2021-05-28,JNPR,Juniper Networks Inc,Austin Thomas A,"VP Corp Controller, CAO",S - Sale,26.43,-2322.0,6430.0,-27.0,-61370.0
2021-06-01,2021-06-01,AKR,Acadia Realty Trust,Blacksberg Jason,"SVP, GC",S - Sale+OE,22.13,-3000.0,0.0,-100.0,-66390.0
2021-06-01,2021-05-27,SEAC,Seachange International Inc,Prinn Michael,CFO,S - Sale,1.15,-1806.0,12480.0,-13.0,-2077.0
2021-06-01,2021-05-27,ROLL,Rbc Bearings Inc,Levine Alan B,Dir,S - Sale+OE,193.74,-1200.0,18527.0,-6.0,-232489.0
2021-06-01,2021-05-27,RCM,R1 Rcm Inc.,Tcp-Asc Achi Series Lllp,"Dir, 10%",S - Sale+OE,22.21,-16912646.0,139289200.0,-11.0,-375668833.0
2021-06-01,2021-05-27,OSH,"Oak Street Health, Inc.",Cook Timothy M,CFO,S - Sale,60.27,-22500.0,1464876.0,-2.0,-1356038.0
2021-06-01,2021-05-27,ALG,Alamo Group Inc,Robinson Ronald A,"Pres, CEO",S - Sale,153.41,-3483.0,229678.0,-1.0,-534312.0
2021-06-01,2021-05-27,ROLL,Rbc Bearings Inc,Stewart Edward,Dir,S - Sale+OE,193.38,-1600.0,22083.0,-7.0,-309411.0
2021-06-01,2021-05-28,QRVO,"Qorvo, Inc.",Bruggeworth Robert A,"Pres, CEO",S - Sale,185.28,-555.0,164700.0,0.0,-102830.0
2021-06-01,2021-05-28,YMAB,"Y-Mabs Therapeutics, Inc.",Gad Thomas,See Remarks,S - Sale,36.95,-4000.0,1603927.0,0.0,-147813.0
2021-06-01,2021-05-27,LIND,"Lindblad Expeditions Holdings, Inc.",Berle Dolf A,CEO,P - Purchase,17.45,36500.0,58452.0,166.0,636974.0
2021-06-01,2021-05-27,BCRX,Biocryst Pharmaceuticals Inc,Sheridan William P,Chief Medical Officer,S - Sale+OE,15.01,-163573.0,14475.0,-92.0,-2455431.0
2021-06-01,2021-05-27,OOMA,Ooma Inc,Gustke James A.,VP of Marketing,S - Sale+OE,18.74,-9497.0,125113.0,-7.0,-178020.0
2021-06-01,2021-05-26,CDR,"Cedar Realty Trust, Inc.",Stern Sharon Hochfelder,Dir,P - Purchase,14.03,3600.0,3600.0,0.0,50490.0
2021-06-01,2021-05-28,KFS,Kingsway Financial Services Inc,Fitzgerald John Taylor Maloney,"Pres, CEO",P - Purchase,4.93,422.0,1940889.0,0.0,2079.0
2021-06-01,2021-05-27,SMED,Sharps Compliance Corp,Holmes Parris H Jr,Dir,S - Sale,13.78,-112436.0,796033.0,-12.0,-1548809.0
2021-06-01,2021-05-27,OOMA,Ooma Inc,Narula Ravi,CFO,S - Sale,17.79,-4750.0,266216.0,-2.0,-84486.0
2021-06-01,2021-05-27,NOTV,"Inotiv, Inc.",Sagartz John E,Chief Strategy Officer,P - Purchase,24.78,2017.0,646782.0,0.0,49977.0
2021-06-01,2021-05-27,CTSH,Cognizant Technology Solutions Corp,Patsalos-Fox Michael,Dir,S - Sale+OE,71.2,-5858.0,61972.0,-9.0,-417090.0
2021-06-01,2021-05-28,INTC,Intel Corp,Rodgers Steven Ralph,EVP GC,S - Sale,57.61,-2972.0,103387.0,-3.0,-171217.0
2021-06-01,2021-05-28,KTB,"Kontoor Brands, Inc.",Krueger Laurel,"EVP, GC, Corp. Sec.",S - Sale+OE,63.98,-6762.0,29058.0,-19.0,-432653.0
2021-06-01,2021-05-27,AMRC,"Ameresco, Inc.",Wisneski Francis V Jr,Dir,S - Sale,53.66,-3000.0,32176.0,-9.0,-160974.0
2021-06-01,2021-05-27,SFT,"Shift Technologies, Inc.",Shein Oded,CFO,P - Purchase,7.0,10000.0,10000.0,0.0,70000.0
2021-06-01,2021-05-27,CURR,Cure Pharmaceutical Holding Corp.,Berlent Jonathan,Chief Business Officer,P - Purchase,0.69,10000.0,10000.0,0.0,6900.0
2021-06-01,2021-06-01,WMPN,William Penn Bancorporation,Logan Jonathan Thomas,"EVP, CFO",P - Purchase,11.26,5000.0,6611.0,310.0,56275.0
2021-06-01,2021-05-27,NSP,"Insperity, Inc.",Arizpe Arthur A,"Pres, COO",S - Sale,94.0,-2500.0,190268.0,-1.0,-235000.0
2021-06-01,2021-05-27,SITC,Site Centers Corp.,Finne Thomas,Dir,S - Sale,14.99,-5000.0,57785.0,-8.0,-74965.0
2021-06-01,2021-05-27,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,67.25,-40000.0,7467511.0,-1.0,-2690068.0
2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Feldmann Gregory W,Dir,P - Purchase,15.41,22.0,7563.0,0.0,339.0
2021-06-01,2021-05-28,R,Ryder System Inc,Parker Scott T,FORMER EVP & CFO,S - Sale+OE,81.87,-1026.0,107008.0,-1.0,-84002.0
2021-06-01,2021-05-28,PETV,"Petvivo Holdings, Inc.",Folkes Robert J.,CFO,P - Purchase,7.0,3000.0,3000.0,0.0,21000.0
2021-06-01,2021-05-28,KRON,"Kronos Bio, Inc.",De Backer Marianne,Dir,P - Purchase,25.01,600.0,600.0,0.0,15006.0
2021-06-01,2021-05-28,GBL,"Gamco Investors, Inc. Et Al","Associated Capital Group, Inc.",10%,S - Sale,27.21,-3302.0,1713690.0,0.0,-89844.0
2021-06-01,2021-05-28,XENE,Xenon Pharmaceuticals Inc.,Robin Sherrington,"EVP, Strategy, Innovation",S - Sale+OE,18.81,-6067.0,32232.0,-16.0,-114120.0
2021-06-01,2021-05-28,R,Ryder System Inc,Sensing John S.,"Pres, Global SCS, DTS",S - Sale+OE,81.46,-43749.0,43016.0,-50.0,-3563575.0
2021-06-01,2021-05-28,HAS,"Hasbro, Inc.",Hassenfeld Alan G,Chairman Emeritus,S - Sale,95.69,-31515.0,6828204.0,0.0,-3015776.0
2021-06-01,2021-05-27,XENE,Xenon Pharmaceuticals Inc.,Holler Frank A,Dir,S - Sale+OE,18.68,-11064.0,144837.0,-7.0,-206701.0
2021-06-01,2021-05-27,DKS,"Dick'S Sporting Goods, Inc.",Hayes John Edward III,"SVP, GC",S - Sale,99.0,-4421.0,56660.0,-7.0,-437673.0
2021-06-01,2021-05-27,DKS,"Dick'S Sporting Goods, Inc.",Colombo William J,Dir,S - Sale,100.08,-96080.0,162324.0,-37.0,-9615513.0
2021-06-01,2021-05-27,SFT,"Shift Technologies, Inc.",Arison George,See Remarks,S - Sale,7.14,-8.0,3343988.0,0.0,-57.0
2021-06-01,2021-05-27,SFT,"Shift Technologies, Inc.",Russell Tobias,See Remarks,P - Purchase,7.08,10000.0,3063781.0,0.0,70800.0
2021-06-01,2021-05-28,KOSS,Koss Corp,Nixon Theodore,Dir,S - Sale+OE,23.58,-10000.0,0.0,-100.0,-235800.0
2021-06-01,2021-05-27,SFT,"Shift Technologies, Inc.",Arison George,See Remarks,P - Purchase,7.12,10008.0,3343988.0,0.0,71216.0
2021-06-01,2021-05-27,QRHC,Quest Resource Holding Corp,Wynnefield Partners Small Cap Value LP I,10%,P - Purchase,4.5,7422.0,1946463.0,0.0,33428.0
2021-06-01,2021-05-28,RYN,Rayonier Inc,Nunes David L,CEO,S - Sale+OE,38.02,-200000.0,238508.0,-46.0,-7604160.0
2021-06-01,2021-06-01,PLAY,"Dave & Buster'S Entertainment, Inc.",Jenkins Brian,CEO,S - Sale,42.13,-5784.0,162607.0,-3.0,-243706.0
2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Karavatakis Phyllis Q.,SR EVP OF SPECIAL PROJECTS,P - Purchase,15.41,32.0,17926.0,0.0,493.0
2021-06-01,2021-05-28,KOSS,Koss Corp,Koss John C Jr,"VP - Sales, 10%",S - Sale,23.5,-10000.0,2030387.0,0.0,-235000.0
2021-06-01,2021-05-27,DKS,"Dick'S Sporting Goods, Inc.",Hobart Lauren R,"Pres, CEO",S - Sale+OE,99.01,-32582.0,268644.0,-11.0,-3226046.0
2021-06-02,2021-06-01,PANW,Palo Alto Networks Inc,Compeau Jean,"Deputy CFO, CAO",S - Sale,360.07,-2498.0,22112.0,-10.0,-899442.0
2021-06-02,2021-06-01,RAPT,"Rapt Therapeutics, Inc.",Ho William,Chief Medical Officer,S - Sale,19.5,-1000.0,62529.0,-2.0,-19500.0
2021-06-02,2021-05-28,RPTX,Repare Therapeutics Inc.,Gadicke Ansbert,10%,S - Sale,32.47,-38098.0,4202574.0,-1.0,-1237042.0
2021-06-02,2021-05-28,CZWI,Citizens Community Bancorp Inc.,Bianchi Stephen M,"CEO, Pres",P - Purchase,13.57,1100.0,94648.0,1.0,14932.0
2021-06-02,2021-06-01,SAIL,"Sailpoint Technologies Holdings, Inc.",Ream Jason,CFO,S - Sale+OE,44.87,-15000.0,109055.0,-12.0,-673025.0
2021-06-02,2021-05-28,RPTX,Repare Therapeutics Inc.,Foley Todd,Dir,S - Sale,32.47,-16786.0,2383672.0,-1.0,-545041.0
2021-06-02,2021-06-01,ADTX,"Aditx Therapeutics, Inc.",Runge Jeffrey W.,Dir,P - Purchase,2.93,10000.0,12500.0,400.0,29344.0
2021-06-02,2021-05-28,URBN,Urban Outfitters Inc,Morgenfeld Todd R,Dir,S - Sale+OE,39.35,-5000.0,0.0,-100.0,-196756.0
2021-06-02,2021-05-28,URBN,Urban Outfitters Inc,Singh Cassidy Sukhinder,Dir,S - Sale+OE,39.03,-30000.0,0.0,-100.0,-1170965.0
2021-06-02,2021-05-28,GRTX,"Galera Therapeutics, Inc.",West Linda,Dir,P - Purchase,8.64,20000.0,20000.0,0.0,172791.0
2021-06-02,2021-06-02,SAIL,"Sailpoint Technologies Holdings, Inc.",Melin Heidi M,Dir,S - Sale,45.97,-3000.0,15314.0,-16.0,-137910.0
2021-06-02,2021-06-01,ROOT,"Root, Inc.",Manges Daniel,"CTO, 10%",S - Sale+OE,8.8,-150000.0,287424.0,-34.0,-1320000.0
2021-06-02,2021-05-28,LEU,Centrus Energy Corp,Poneman Daniel B,"Pres, CEO",S - Sale+OE,22.56,-12000.0,63434.0,-16.0,-270744.0
2021-06-02,2021-06-01,SAIL,"Sailpoint Technologies Holdings, Inc.",Mills Matt,"Pres, Worldwide Field Ops",S - Sale,45.56,-1769.0,126372.0,-1.0,-80591.0
2021-06-02,2021-06-01,BATL,Battalion Oil Corp,Germann Scott,Dir,S - Sale,13.11,-553.0,4239.0,-12.0,-7250.0
2021-06-02,2021-06-01,VIR,"Vir Biotechnology, Inc.",Virgin Herbert,"EVP, Research, CSO",S - Sale+OE,42.51,-1375.0,91700.0,-1.0,-58451.0
2021-06-02,2021-06-01,SCOR,"Comscore, Inc.",Gotlieb Irwin,Dir,P - Purchase,3.97,100000.0,186956.0,115.0,397454.0
2021-06-02,2021-05-28,THC,Tenet Healthcare Corp,Hacker Howard,"EVP, Chief Compliance Officer",S - Sale,66.7,-6382.0,0.0,-100.0,-425679.0
2021-06-02,2021-06-01,SI,Silvergate Capital Corp,Brassfield Karen F.,Dir,S - Sale+OE,117.3,-4000.0,16298.0,-20.0,-469200.0
2021-06-02,2021-06-01,NVDA,Nvidia Corp,Dabiri John,Dir,S - Sale,651.15,-103.0,965.0,-10.0,-67069.0
2021-06-02,2021-05-28,PMVP,"Pmv Pharmaceuticals, Inc.",Schroeder Thilo,Dir,S - Sale,35.8,-5100.0,2038529.0,0.0,-182580.0
2021-06-02,2021-06-01,OM,"Outset Medical, Inc.",Grossman D Keith,Dir,S - Sale+OE,47.92,-1296.0,11604.0,-10.0,-62102.0
2021-06-02,2021-06-01,CRM,"Salesforce.Com, Inc.",Harris Parker,"Co-Founder, CTO",S - Sale+OE,236.12,-5300.0,1972582.0,0.0,-1251443.0
2021-06-02,2021-06-02,GOOG,Alphabet Inc.,Pichai Sundar,CEO,S - Sale+OE,2429.38,-3000.0,162938.0,-2.0,-7288147.0
2021-06-02,2021-05-28,ALLE,Allegion Plc,Eckersley Timothy P,SVP-Allegion International,S - Sale+OE,140.99,-3496.0,34039.0,-9.0,-492901.0
2021-06-02,2021-05-28,RILY,"B. Riley Financial, Inc.",Weitzman Howard,"SVP, Chief Accounting Officer",S - Sale,73.95,-15503.0,39141.0,-28.0,-1146501.0
2021-06-02,2021-05-28,QSR,Restaurant Brands International Inc.,Schwan Axel Mr,"Pres, Tim Hortons Americas",S - Sale+OE,69.73,-25931.0,114792.0,-18.0,-1808169.0
2021-06-02,2021-06-02,AVA,Avista Corp,Morris Scott L,Chairman of the Board,S - Sale,45.11,-10000.0,136675.0,-7.0,-451100.0
2021-06-02,2021-05-25,ALLE,Allegion Plc,Eckersley Timothy P,SVP-Allegion International,S - Sale+OE,139.81,-5392.0,34039.0,-14.0,-753878.0
2021-06-02,2021-06-01,MDT,Medtronic Plc,Wall Brett A.,"EVP, Pres Neuroscience",S - Sale+OE,128.07,-2473.0,21487.0,-10.0,-316717.0
2021-06-02,2021-06-01,PING,Ping Identity Holding Corp.,Romer Lauren Adrienne,GC,S - Sale+OE,24.25,-1000.0,133332.0,-1.0,-24250.0
2021-06-02,2021-06-02,HL,Hecla Mining Co/de/,Crumley Theodore,Dir,S - Sale,9.34,-50000.0,76536.0,-40.0,-467075.0
2021-06-02,2021-05-28,TMBR,"Timber Pharmaceuticals, Inc.",Tardimed Sciences LLC,10%,S - Sale,1.27,-66285.0,5371232.0,-1.0,-84019.0
2021-06-02,2021-06-01,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.58,-20000.0,24558546.0,0.0,-31600.0
2021-06-02,2021-06-01,CRM,"Salesforce.Com, Inc.",Weaver Amy E,"Pres, CFO",S - Sale+OE,238.0,-7535.0,30604.0,-20.0,-1793330.0
2021-06-02,2021-05-28,THRY,"Thryv Holdings, Inc.",Goldentree Asset Management LP,10%,S - Sale,22.8,-1029522.0,3457124.0,-23.0,-23473102.0
2021-06-02,2021-06-01,NUS,"Nu Skin Enterprises, Inc.",Dorny D Matthew,GC,S - Sale+OE,60.78,-6200.0,47159.0,-12.0,-376836.0
2021-06-02,2021-05-28,JYNT,Joint Corp,Bandera Partners LLC,See Footnote 1,S - Sale,71.64,-369313.0,1312999.0,-22.0,-26459041.0
2021-06-02,2021-06-01,INSW,"International Seaways, Inc.",Pribor Jeffrey,"SVP,CFO, Treasurer",S - Sale,20.25,-1000.0,47164.0,-2.0,-20249.0
2021-06-02,2021-06-01,RGCO,Rgc Resources Inc,Oliver Lawrence T.,"VP, Interim CFO, Sec., Treas.",P - Purchase,23.03,9.0,4270.0,0.0,200.0
2021-06-02,2021-06-01,OM,"Outset Medical, Inc.",Vazquez Martin,COO,S - Sale+OE,47.91,-5000.0,9255.0,-35.0,-239529.0
2021-06-02,2021-05-28,BBY,Best Buy Co Inc,Mohan Rajendra M,"Pres, COO",S - Sale+OE,115.71,-90335.0,79385.0,-53.0,-10452888.0
2021-06-02,2021-05-28,GNLN,"Greenlane Holdings, Inc.",Schoenfeld Adam,"Chief Strategy Officer, 10%",S - Sale,3.9,-35000.0,140401.0,-20.0,-136500.0
2021-06-02,2021-06-01,THG,"Hanover Insurance Group, Inc.",Salvatore Bryan J,EVP,S - Sale+OE,139.7,-5591.0,13864.0,-29.0,-781069.0
2021-06-02,2021-05-28,MXL,Maxlinear Inc,Seendripu Kishore,"COB, Pres, CEO, 10%",S - Sale+OE,38.28,-26121.0,3895004.0,-1.0,-1000019.0
2021-06-02,2021-06-02,EQIX,Equinix Inc,Baack Sara,Chief Product Officer,S - Sale,750.0,-250.0,13517.0,-2.0,-187500.0
2021-06-02,2021-06-01,PRPO,"Precipio, Inc.",Sabet Ahmed Zaki,COO,P - Purchase,3.37,151.0,4879.0,3.0,509.0
2021-06-02,2021-06-01,RLMD,"Relmada Therapeutics, Inc.",Casamento Charles J,Dir,S - Sale,33.34,-3000.0,6950.0,-30.0,-100020.0
2021-06-02,2021-06-01,PRPO,"Precipio, Inc.",Danieli Ilan,CEO,P - Purchase,3.37,755.0,22217.0,4.0,2545.0
2021-06-02,2021-06-01,MBI,Mbia Inc,Shasta Theodore,Dir,S - Sale,10.05,-5703.0,46346.0,-11.0,-57315.0
2021-06-02,2021-06-01,NWPX,Northwest Pipe Co,Larson Keith R,Dir,S - Sale,31.57,-1000.0,21313.0,-4.0,-31575.0
2021-06-02,2021-05-28,NVAX,Novavax Inc,Herrmann John A III,"EVP, GC",S - Sale+OE,149.14,-2895.0,275.0,-91.0,-431748.0
2021-06-02,2021-06-01,RCM,R1 Rcm Inc.,Flanagan Joseph Gerard,"Pres, CEO",S - Sale,21.83,-500000.0,2481799.0,-17.0,-10912500.0
2021-06-02,2021-05-28,SRLP,Sprague Resources LP,Weego Brian W.,See Remarks,S - Sale,25.68,-22000.0,0.0,-100.0,-564980.0
2021-06-02,2021-05-28,XPEL,"Xpel, Inc.",Constantine John,Dir,S - Sale,82.11,-61256.0,1334337.0,-4.0,-5029730.0
2021-06-02,2021-05-28,NWPX,Northwest Pipe Co,Montross Scott J,"Pres, CEO",S - Sale+OE,31.94,-500.0,90274.0,-1.0,-15971.0
2021-06-02,2021-05-28,SSNT,"Silversun Technologies, Inc.","Ault Global Holdings, Inc.",10%,P - Purchase,6.85,15000.0,560000.0,3.0,102790.0
2021-06-02,2021-05-28,HARP,"Harpoon Therapeutics, Inc.",Gadicke Ansbert,10%,S - Sale,20.63,-57494.0,6328095.0,-1.0,-1186190.0
2021-06-02,2021-06-01,SO,Southern Co,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,64.13,-2500.0,91651.0,-3.0,-160325.0
2021-06-02,2021-06-01,LEN,Lennar Corp /new/,McCall Jeffrey Joseph,EVP,S - Sale,100.14,-10000.0,153758.0,-6.0,-1001400.0
2021-06-02,2021-06-01,DLTR,"Dollar Tree, Inc.",Bridgeford Gregory M,Dir,P - Purchase,99.02,5100.0,5899.0,638.0,505003.0
2021-06-02,2021-06-01,LOV,Spark Networks Se,Canaan VIII LP,10%,S - Sale,5.8,-24000.0,2822952.0,-1.0,-139309.0
2021-06-02,2021-06-01,URBN,Urban Outfitters Inc,McDonald Wesley S,Dir,S - Sale+OE,39.67,-10000.0,0.0,-100.0,-396700.0
2021-06-02,2021-06-01,OM,"Outset Medical, Inc.",Trigg Leslie,"Pres, CEO",S - Sale+OE,47.9,-20000.0,259428.0,-7.0,-957930.0
2021-06-02,2021-06-01,TRUE,"Truecar, Inc.",Buce Robert,Dir,S - Sale,5.66,-17500.0,429278.0,-4.0,-99003.0
2021-06-02,2021-05-28,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,18.24,-3900.0,453869.0,-1.0,-71136.0
2021-06-02,2021-05-28,ADUS,Addus Homecare Corp,Poff Brian,"EVP, CFO",S - Sale,96.1,-6409.0,26326.0,-20.0,-615885.0
2021-06-02,2021-06-01,RDI,Reading International Inc,James J. Cotter Living Trust,"Member of Sec.13(d)(3) Group, 10%",S - Sale,6.62,-8000.0,1424649.0,-1.0,-52976.0
2021-06-02,2021-05-28,HSON,"Hudson Global, Inc.",Eberwein Jeffrey E.,CEO,P - Purchase,18.88,1500.0,228986.0,1.0,28320.0
2021-06-02,2021-06-02,CBNK,Capital Bancorp Inc,Bernstein Joshua,Dir,S - Sale+OE,22.16,-6842.0,849096.0,-1.0,-151633.0
2021-06-02,2021-06-01,REAL,"Therealreal, Inc.",Wainwright Julie,CEO,S - Sale,17.52,-60000.0,2960497.0,-2.0,-1051200.0
2021-06-02,2021-06-01,BKR,Baker Hughes Co,Qasem Rami,"EVP, Digital Solutions",S - Sale,24.98,-9427.0,16110.0,-37.0,-235486.0
2021-06-02,2021-06-01,RDI,Reading International Inc,Cotter Ellen M,"Dir, Pres, CEO, 10%",S - Sale,6.62,-8000.0,2215314.0,0.0,-52976.0
2021-06-02,2021-05-27,SCVL,Shoe Carnival Inc,Sifford Clifton E,"VICE COB, CEO",S - Sale,70.0,-40000.0,145794.0,-22.0,-2800000.0
2021-06-02,2021-06-01,SCVL,Shoe Carnival Inc,Scibetta Carl N.,SEVP - CHIEF MERCHANDISE Offic,S - Sale,70.03,-7984.0,42765.0,-16.0,-559120.0
2021-06-02,2021-05-28,TENB,"Tenable Holdings, Inc.",Hammonds Kimberly,Dir,S - Sale,42.0,-6677.0,0.0,-100.0,-280434.0
2021-06-02,2021-06-01,TENB,"Tenable Holdings, Inc.",Riddick Stephen A,"GC, Secretary",S - Sale+OE,41.82,-2420.0,25069.0,-9.0,-101204.0
2021-06-02,2021-06-01,DVN,Devon Energy Corp/de,Humphers Jeremy D.,SVP-Chief Accounting Officer,S - Sale,29.78,-1500.0,122972.0,-1.0,-44670.0
2021-06-02,2021-05-28,ETR,Entergy Corp /de/,Landreaux Laura R,"""Officer"" Under Sec. 16 Rules",S - Sale,104.93,-1200.0,4358.0,-22.0,-125916.0
2021-06-02,2021-06-01,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,155.0,-4982.0,224696.0,-2.0,-772227.0
2021-06-02,2021-06-01,DAWN,"Day One Biopharmaceuticals, Inc.",Canaan Xi L.P.,10%,P - Purchase,16.0,13000.0,10735645.0,0.0,208000.0
2021-06-02,2021-06-01,RDI,Reading International Inc,Cotter Margaret,"Chairperson, EVP - RE Dev, NY, 10%",S - Sale,6.62,-8000.0,2269481.0,0.0,-52976.0
2021-06-02,2021-05-28,NVDA,Nvidia Corp,Puri Ajay K,"EVP, Worldwide Field Ops",S - Sale,650.27,-69707.0,124117.0,-36.0,-45328666.0
2021-06-02,2021-05-28,BLFS,Biolife Solutions Inc,Foster Karen A.,Chief Quality Officer,S - Sale,33.87,-264.0,73384.0,0.0,-8942.0
2021-06-02,2021-05-28,GWRS,"Global Water Resources, Inc.",Krygier Christopher D,Chief Strategy Officer,P - Purchase,16.76,4.0,2566.0,0.0,62.0
2021-06-02,2021-05-28,SNOW,Snowflake Inc.,Briggs Teresa,Dir,S - Sale,240.34,-15000.0,5000.0,-75.0,-3605052.0
2021-06-02,2021-05-28,SNOW,Snowflake Inc.,McMahon John Dennis,Dir,S - Sale+OE,237.0,-37024.0,391753.0,-9.0,-8774688.0
2021-06-02,2021-05-28,AMRK,"A-Mark Precious Metals, Inc.",Roberts Gregory N,"CEO, 10%",S - Sale+OE,53.17,-18872.0,789238.0,-2.0,-1003358.0
2021-06-02,2021-05-28,BH,Biglari Holdings Inc.,"Biglari, Sardar","COB, CEO, 10%",P - Purchase,845.22,719.0,1416282.0,0.0,607716.0
2021-06-02,2021-05-28,BLFS,Biolife Solutions Inc,Rice Michael,CEO,S - Sale,33.87,-802.0,270212.0,0.0,-27164.0
2021-06-02,2021-05-28,BLFS,Biolife Solutions Inc,Mathew Aby J.,"EVP, Chief Scientific Off",S - Sale,33.87,-375.0,210304.0,0.0,-12701.0
2021-06-02,2021-06-01,ZNTL,"Zentalis Pharmaceuticals, Inc.",Gallagher Cam,Dir,S - Sale,54.06,-10000.0,515573.0,-2.0,-540551.0
2021-06-02,2021-06-01,SWAV,"Shockwave Medical, Inc.",Puckett Dan,CFO,S - Sale+OE,178.66,-2500.0,45788.0,-5.0,-446646.0
2021-06-02,2021-06-01,DAWN,"Day One Biopharmaceuticals, Inc.",Grant Papanek Julie,Dir,P - Purchase,16.0,13000.0,11200645.0,0.0,208000.0
2021-06-02,2021-06-01,ZNTL,"Zentalis Pharmaceuticals, Inc.",Bunker Kevin D.,COO,S - Sale,54.09,-8420.0,1053333.0,-1.0,-455442.0
2021-06-02,2021-06-01,ZNTL,"Zentalis Pharmaceuticals, Inc.",Sun Anthony Y,"Pres, CEO",S - Sale,54.03,-26794.0,2837125.0,-1.0,-1447679.0
2021-06-02,2021-06-02,DNB,"Dun & Bradstreet Holdings, Inc.",Jabbour Anthony M,CEO,P - Purchase,20.96,47700.0,5055700.0,1.0,999620.0
2021-06-02,2021-05-28,ALRM,"Alarm.Com Holdings, Inc.",Trundle Stephen,"Pres, CEO",S - Sale,81.89,-40279.0,2196538.0,-2.0,-3298334.0
2021-06-02,2021-06-01,ZEN,"Zendesk, Inc.",McDermott Adrian,CTO,S - Sale+OE,135.81,-9360.0,85321.0,-10.0,-1271176.0
2021-06-02,2021-05-28,WDAY,"Workday, Inc.",Sauer Richard Harry,"GC, Secty",S - Sale,230.72,-2483.0,80418.0,-3.0,-572878.0
2021-06-02,2021-05-28,BEEM,Beam Global,Davidson Peter Warner,Dir,S - Sale,29.26,-10000.0,48034.0,-17.0,-292599.0
2021-06-02,2021-06-01,AMPH,"Amphastar Pharmaceuticals, Inc.",Koo Richard,Dir,S - Sale+OE,19.28,-25827.0,263270.0,-9.0,-498009.0
2021-06-02,2021-06-01,ZNTL,"Zentalis Pharmaceuticals, Inc.","Epperly Melissa B,",CFO,S - Sale,54.05,-3083.0,260157.0,-1.0,-166641.0
2021-06-02,2021-05-28,ESNT,Essent Group Ltd.,Spiegel William,Dir,S - Sale,47.87,-8055.0,24522.0,-25.0,-385593.0
2021-06-02,2021-06-01,ZLAB,Zai Lab Ltd,Du Ying,"Chairwoman, CEO",S - Sale+OE,176.3,-111111.0,1008653.0,-10.0,-19589250.0
2021-06-02,2021-06-01,ZLAB,Zai Lab Ltd,Cho William Ki Chul,CFO,S - Sale,180.2,-10000.0,50000.0,-17.0,-1802007.0
2021-06-02,2021-06-01,MAA,Mid America Apartment Communities Inc.,Delpriore Robert J.,"EVP, GC",S - Sale,160.3,-6000.0,49435.0,-11.0,-961786.0
2021-06-02,2021-06-01,ACRS,"Aclaris Therapeutics, Inc.",Gordon David N.,Chief Medical Officer,S - Sale+OE,22.01,-51914.0,144078.0,-26.0,-1142375.0
2021-06-02,2021-06-01,ACRS,"Aclaris Therapeutics, Inc.",Ali-Jackson Kamil,GC,S - Sale+OE,22.1,-45119.0,131688.0,-26.0,-996963.0
2021-06-02,2021-06-02,ACRS,"Aclaris Therapeutics, Inc.",Monahan Joseph,Chief Scientific Officer,S - Sale+OE,21.64,-21790.0,85535.0,-20.0,-471437.0
2021-06-02,2021-06-01,FNKO,"Funko, Inc.",Mariotti Brian Richard,CEO,S - Sale+OE,26.12,-81464.0,2495011.0,-3.0,-2127550.0
2021-06-02,2021-06-02,ACRS,"Aclaris Therapeutics, Inc.",Ruffo Frank,CFO,S - Sale+OE,21.64,-15037.0,169872.0,-8.0,-325383.0
2021-06-02,2021-06-02,ACRS,"Aclaris Therapeutics, Inc.",Walker Neal,"Pres, CEO",S - Sale+OE,21.64,-33260.0,1232182.0,-3.0,-719735.0
2021-06-02,2021-06-01,FIGS,"Figs, Inc.","Tulco, LLC",10%,S - Sale+OE,22.0,-25707953.0,58067602.0,-31.0,-565574966.0
